,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
16,Персона 3 фильм 1: Новое начало,Сверхъестественное;Фэнтези;Экшен,7.5,225,,AIC A.S.T.A.,Фильм,18+,Фильм,1
17,Код Гиас: Восставший Лелуш — Темное восстание,Военное;Меха;Супер сила;Школа;Экшен,8.3,573,,Sunrise,OVA,18+,OVA,1
18,Великий из бродячих псов: Путешествие в одиночку,Детектив;Сверхъестественное;Супер сила;Сэйнэн;Экшен,8.7,2593,,Bones,OVA,16+,OVA,1
19,Любовь неделима между близнецами,Комедия;Романтика;Школа,6.3,986,Лето 2024,,ТВ Сериал,16+,ТВ Сериал,12
20,Персона 4: Никто не одинок,Детектив;Приключения;Сверхъестественное;Супер сила;Фантастика;Школа,5.6,111,,AIC A.S.T.A.,Спешл,16+,Спешл,1
21,Скажи: «Я люблю тебя» OVA,Романтика;Сёдзё;Школа,8.2,558,,ZEXCS,OVA,16+,OVA,1
22,Юна и горячие источники с призраками,Гарем;Комедия;Романтика;Сверхъестественное;Сёнэн;Этти,8.3,1394,,Signal. MD,OVA,18+,OVA,4
23,Мэри и ведьмин цветок,Магия;Приключения;Фэнтези,8.6,1914,,Studio Ponoc,Фильм,16+,Фильм,1
24,"Прощай, мой дорогой Крамер: Первое касание",Романтика;Сёнэн;Спорт;Школа,6.3,124,,LIDEN FILMS,Фильм,16+,Фильм,1
25,Тень любви в тайной комнате,Детектив;Триллер,8.8,1933,,,ONA,16+,ONA,16
26,Чистюля! Аояма,Комедия;Спорт;Сэйнэн,8.1,1033,Лето 2017,Studio Hibari,ТВ Сериал,16+,ТВ Сериал,12
27,Принц тенниса: Другая история — Сообщения из прошлого и будущего,Комедия;Сёнэн;Спорт;Школа,5.2,103,,M.S.C,OVA,16+,OVA,4
28,Легенда о Касиве,Комедия;Фэнтези,4.4,333,Лето 2020,,ТВ Сериал,16+,ТВ Сериал,10
29,Хранитель вечности,Магия;Сёнэн;Фантастика;Фэнтези;Экшен,8.0,1940,Осень 2017,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
30,Девушки в последнем путешествии,Детектив;Повседневность;Приключения;Фантастика,8.8,1823,Осень 2017,White Fox,ТВ Сериал,16+,ТВ Сериал,12
31,Семь главенствующих мечей,Фэнтези;Школа;Экшен,7.2,2851,Лето 2023,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,15
32,О моём перерождении в слизь: Мечта Колеуса,Комедия;Приключения;Сёнэн;Фэнтези;Экшен,8.9,4287,,8bit,ONA,16+,ONA,3
33,"Студия, солнечная сторона, есть ангел",Гарем;Комедия;Романтика;Сверхъестественное;Сёнэн,7.4,1721,Весна 2024,,ТВ Сериал,16+,ТВ Сериал,12
34,Корзинка фруктов 2,Драма;Комедия;Повседневность;Романтика;Сверхъестественное;Сёдзё,9.2,4906,Весна 2020,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,25
35,Месть Масамунэ,Гарем;Комедия;Романтика;Сёнэн;Школа,7.5,9496,Зима 2017,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
36,Трусливый велосипедист,Драма;Комедия;Сёнэн;Спорт,8.1,459,Осень 2013,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,38
37,Белая коробка,Драма;Комедия,7.2,154,,P.A. Works,Фильм,16+,Фильм,1
38,Диадема принцессы,Спорт;Фантастика;Школа;Экшен,6.1,130,Зима 2019,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
39,В этом уголке мира,Драма;Исторический;Сэйнэн,8.7,409,,MAPPA,Фильм,16+,Фильм,1
40,Синий экзорцист: Сага об «Иллюминатах» Симанэ,Сёнэн;Фэнтези;Школа;Экшен,8.0,2179,Зима 2024,Studio VOLN,ТВ Сериал,16+,ТВ Сериал,12
41,Мастера Меча Онлайн: Алисизация — Война в Подмирье 2,Игры;Приключения;Романтика;Фэнтези;Экшен,8.6,12649,Лето 2020,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,11
42,Динхайские хроники иного мира,Фэнтези;Экшен,6.6,187,,Shanghai Foch Film Culture Investment,ONA,16+,ONA,12
43,Ускоренный мир: Бесконечный всплеск,Игры;Романтика;Фантастика;Школа;Экшен,7.3,239,,Sunrise,Фильм,16+,Фильм,1
44,Любовь Мураи,Комедия;Романтика;Школа,8.4,638,,J.C. Staff,ONA,16+,ONA,1
45,Судьба/Ночь схватки,Магия;Романтика;Сверхъестественное;Фэнтези;Экшен,8.1,2730,Зима 2006,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,24
46,Кровавый парень,Вампиры;Демоны;Комедия;Сверхъестественное;Сэйнэн;Экшен,8.1,4022,Лето 2013,Brains Base,ТВ Сериал,16+,ТВ Сериал,10
47,Сказание о демонах сакуры: Хроники рассвета,Дзёсэй;Драма;Исторический;Самураи;Сверхъестественное;Экшен,7.8,228,Лето 2012,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,12
48,Опус. Цвета,Школа,3.2,188,Весна 2023,C-Station,ТВ Сериал,16+,ТВ Сериал,12
49,Низкоквалифицированный ниндзя,Сэйнэн;Экшен,7.8,3184,Осень 2023,Tezuka Production,ТВ Сериал,18+,ТВ Сериал,12
50,Задержи этот звук! 2,Драма;Музыка;Романтика;Сёнэн;Школа,9.2,2121,Осень 2019,Platinum Vision,ТВ Сериал,16+,ТВ Сериал,13
51,Баскетбол Куроко 3,Комедия;Сёнэн;Спорт;Школа,9.2,9314,Зима 2015,Production I.G,ТВ Сериал,16+,ТВ Сериал,25
52,Адская девочка: Разговоры в сумерках,Детектив;Психологическое;Сверхъестественное;Ужасы,7.4,283,Лето 2017,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,12
53,Пламенное кабадди,Комедия;Спорт;Школа;Экшен,8.2,1306,Весна 2021,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,12
54,Истории ран. Часть 2: Горячая кровь,Вампиры;Детектив;Сверхъестественное;Экшен,8.9,1832,,SHAFT,Фильм,18+,Фильм,1
55,"Восьмой сын, я так не думаю!",Фэнтези;Экшен,7.6,5702,Весна 2020,Shin-Ei Animation,ТВ Сериал,16+,ТВ Сериал,12
56,Клинок Бессмертного,Исторический;Приключения;Самураи;Сверхъестественное;Экшен,7.8,417,Лето 2008,Bee Train,ТВ Сериал,18+,ТВ Сериал,13
57,Волчий дождь: Финал,Драма;Приключения;Психологическое;Сверхъестественное;Фантастика,8.9,493,,Bones,OVA,16+,OVA,4
58,Ребята-чирлидеры!!,Драма;Спорт;Школа,7.1,214,Лето 2016,Brains Base,ТВ Сериал,16+,ТВ Сериал,12
59,Моя девушка — убежденная извращенка-девственница,Комедия;Романтика;Школа;Этти,7.0,3022,Осень 2017,Diomedea,ТВ Сериал,18+,ТВ Сериал,10
60,Хеллсинг: Рассвет,Вампиры;Сверхъестественное;Сэйнэн;Ужасы;Экшен,7.5,1083,,Graphinica,Спешл,18+,Спешл,3
61,Голубая шкатулка,Романтика;Сёнэн;Спорт;Школа,9.1,1637,Осень 2024,Telecom Animation Film,ТВ Сериал,16+,ТВ Сериал,1
62,Лог Горизонт 2,Игры;Магия;Приключения;Фэнтези;Экшен,8.5,3160,Осень 2014,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,25
63,Рон Камонохаси: Невменяемый детектив,Детектив;Комедия;Сёнэн,8.9,7324,Осень 2023,Diomedea,ТВ Сериал,16+,ТВ Сериал,13
64,"Досье лорда Эль-Меллоя II: Могильщица, кошка и маг",Детектив;Сверхъестественное;Фэнтези,8.1,493,,TROYCA,Спешл,18+,Спешл,1
65,Мобильный воин Гандам: Ведьма с Меркурия 2,Меха;Фантастика;Экшен,8.1,610,Весна 2023,Sunrise,ТВ Сериал,18+,ТВ Сериал,12
66,Рыбалка для школьниц после занятий,Комедия;Повседневность;Сэйнэн;Школа,8.6,567,Весна 2020,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
67,Гуррен-Лаганн: Спешл,Комедия;Меха;Приключения;Фантастика;Экшен,8.7,844,,Gainax,Спешл,16+,Спешл,1
68,Связанные миры,Фантастика,6.5,170,,Craftar,ONA,16+,ONA,2
69,Сильнейший мудрец низшей эмблемы,Приключения;Фэнтези;Экшен,7.2,10798,Зима 2022,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
70,О моём перерождении в слизь 2,Демоны;Комедия;Магия;Приключения;Фэнтези;Экшен,9.2,23165,Зима 2021,8bit,ТВ Сериал,18+,ТВ Сериал,12
71,Чистый звук,Драма;Музыка;Повседневность;Сёнэн;Школа,8.5,1297,Весна 2021,Shin-Ei Animation,ТВ Сериал,16+,ТВ Сериал,12
72,Храбрые ведьмы: Эпизод 13,Военное;Магия;Фантастика;Экшен;Этти,6.8,101,,,Спешл,18+,Спешл,1
73,"Король демонов, попытайтесь снова!",Приключения;Фэнтези;Экшен,8.3,6270,Лето 2019,Студийная Банда,ТВ Сериал,18+,ТВ Сериал,12
74,Меч и жезл Вистории,Приключения;Сёнэн;Фэнтези;Школа;Экшен,8.6,9575,Лето 2024,Actas,ТВ Сериал,16+,ТВ Сериал,12
75,Ревизия,Меха;Фантастика;Экшен,6.0,188,,Shirogumi Inc.,ONA,16+,ONA,12
76,Принц демонов дома Момоти,Романтика;Сёдзё;Фэнтези,7.6,1496,Зима 2024,,ТВ Сериал,16+,ТВ Сериал,12
77,"Город, в котором меня нет",Детектив;Психологическое;Сверхъестественное;Сэйнэн,9.3,22604,Зима 2016,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,12
78,Плохие девчонки Рокудо,Гарем;Комедия;Романтика;Сёнэн;Школа,7.1,1587,Весна 2023,Satelight,ТВ Сериал,16+,ТВ Сериал,12
79,Усио и Тора 2,Демоны;Комедия;Приключения;Сверхъестественное;Сёнэн;Экшен,9.0,1450,Весна 2016,MAPPA,ТВ Сериал,16+,ТВ Сериал,13
80,Мир Лидейл,Приключения;Фэнтези,8.3,6042,Зима 2022,,ТВ Сериал,16+,ТВ Сериал,12
81,Великий притворщик,Детектив;Комедия;Приключения;Психологическое;Экшен,9.0,4503,Лето 2020,Wit Studio,ТВ Сериал,18+,ТВ Сериал,23
82,Пять невест: Спецвыпуск,Гарем;Комедия;Романтика;Сёнэн;Школа,8.8,1670,,SHAFT,Спешл,16+,Спешл,2
83,Синие Мибуро,Исторический;Самураи;Сёнэн;Экшен,7.5,160,Осень 2024,,ТВ Сериал,16+,ТВ Сериал,1
84,Панда большая и маленькая,Детское;Комедия,8.1,346,,Tokyo Movie Shinsha,Фильм,12+,Фильм,1
85,Бек,Драма;Комедия;Музыка;Повседневность;Сёнэн,9.2,1665,Осень 2004,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,26
86,Девчонка не промах,Комедия;Романтика;Сэйнэн;Школа,8.2,654,Лето 2018,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
87,Укрась прощальное утро цветами обещания,Драма;Фэнтези,9.2,10812,,P.A. Works,Фильм,16+,Фильм,1
88,Необъятный океан,Комедия;Повседневность;Сэйнэн,9.4,25569,Лето 2018,Zero-G,ТВ Сериал,18+,ТВ Сериал,12
89,Синий экзорцист: За снегом,Сверхъестественное;Сёнэн;Фэнтези;Школа;Экшен,8.6,299,Осень 2024,Studio VOLN,ТВ Сериал,16+,ТВ Сериал,1
90,Да просто так!,Драма;Повседневность;Романтика;Школа,7.8,1239,Осень 2017,Pine Jam,ТВ Сериал,16+,ТВ Сериал,12
91,"Пощади меня, великий господин!",Комедия;Приключения;Фэнтези;Экшен,9.0,7901,,,ONA,16+,ONA,12
92,Корона грешника: Спешлы,Комедия,7.1,388,,Production I.G,Спешл,18+,Спешл,11
93,Унесённые призраками,Драма;Приключения;Сверхъестественное,9.5,7280,,Studio Ghibli,Фильм,16+,Фильм,1
94,Тетрадь дружбы Нацумэ 3,Драма;Повседневность;Сверхъестественное;Сёдзё;Фэнтези,9.1,710,Лето 2011,Brains Base,ТВ Сериал,16+,ТВ Сериал,13
95,Президент студсовета — горничная! Спешл,Комедия;Сёдзё;Школа,8.3,1256,,J.C. Staff,Спешл,16+,Спешл,1
96,Диназенон,Меха;Фантастика;Экшен,7.3,883,Весна 2021,Trigger,ТВ Сериал,18+,ТВ Сериал,12
97,Ярость Бахамута: Генезис,Демоны;Магия;Приключения;Сверхъестественное;Фэнтези;Экшен,8.5,1719,Осень 2014,MAPPA,ТВ Сериал,18+,ТВ Сериал,12
98,Моя геройская академия 4,Комедия;Сёнэн;Супер сила;Школа;Экшен,8.9,14534,Осень 2019,Bones,ТВ Сериал,16+,ТВ Сериал,25
99,Сказание о демонах сакуры OVA,Драма;Исторический;Самураи;Сверхъестественное;Экшен,7.1,122,,Studio DEEN,OVA,16+,OVA,2
100,"Хёка: То, что нужно каждому",Детектив;Повседневность,8.5,584,,Kyoto Animation,OVA,16+,OVA,1
101,Кровь+,Вампиры;Военное;Детектив;Драма;Сверхъестественное;Ужасы;Экшен,8.3,779,Осень 2005,Production I.G,ТВ Сериал,18+,ТВ Сериал,50
102,Любовь и ложь,Драма;Романтика,6.6,2520,Лето 2017,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
103,Легенда о перевороте: Роман о заклятых богах,Исторический;Магия;Приключения;Сверхъестественное;Сёнэн;Фэнтези,5.6,104,Лето 1999,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,26
104,Нет игры — нет жизни,Игры;Комедия;Сверхъестественное;Фэнтези;Этти,8.9,18561,Весна 2014,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
105,Девочки-волшебницы: Волшебные разрушительницы,Фэнтези;Экшен,7.1,862,Весна 2023,Bibury Animation Studios,ТВ Сериал,16+,ТВ Сериал,12
106,Гордость оранжевых!,Спорт,5.9,239,Осень 2021,C2C,ТВ Сериал,12+,ТВ Сериал,12
107,Дымная трава,Фантастика;Фэнтези,6.9,165,Зима 2019,Yaoyorozu,ТВ Сериал,16+,ТВ Сериал,12
108,"В подземелье я пойду, там красавицу найду! 2 OVA",Комедия;Приключения;Романтика;Фэнтези;Этти,7.5,2911,,J.C. Staff,OVA,18+,OVA,1
109,Монстр за соседней партой OVA,Исторический;Комедия;Романтика;Сёдзё,7.6,618,,Brains Base,OVA,16+,OVA,1
110,Патриотизм Мориарти 2,Детектив;Исторический;Психологическое;Сёнэн;Триллер,9.4,11159,Весна 2021,Production I.G,ТВ Сериал,18+,ТВ Сериал,13
111,Принц тенниса: Национальный турнир. Полуфинал,Комедия;Спорт;Экшен,6.4,120,,M.S.C,OVA,16+,OVA,6
112,Красавцы из клуба защитников Земли 3,Комедия;Магия;Пародия;Повседневность;Школа,4.7,121,Весна 2018,Studio Comet,ТВ Сериал,16+,ТВ Сериал,12
113,Мастера Меча Онлайн: Алисизация,Игры;Приключения;Романтика;Фэнтези;Экшен,8.8,13660,Осень 2018,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,24
114,Бог обмана,Комедия;Сёнэн;Экшен,7.4,736,,Haoliners Animation League,ONA,16+,ONA,1
115,Данганронпа: Школа надежды и безнадёжные школьники,Детектив;Психологическое;Школа,8.2,5896,Лето 2013,Lerche,ТВ Сериал,18+,ТВ Сериал,13
116,Граница пустоты 7: Теория убийства — Часть 2,Детектив;Романтика;Сверхъестественное;Триллер;Экшен,8.7,527,,ufotable,Фильм,18+,Фильм,1
117,Квартет из альтернативного мира,Комедия;Пародия;Фэнтези,8.0,3446,Весна 2019,Studio Puyukai,ТВ Сериал,16+,ТВ Сериал,12
118,Семейная жизнь легкомысленной ведьмы,Комедия;Фэнтези,7.6,2311,Осень 2023,A-Real,ТВ Сериал,16+,ТВ Сериал,12
119,Мутэкинг: Танцующий герой,Комедия;Фантастика;Экшен,4.8,116,Осень 2021,Tatsunoko Productions,ТВ Сериал,12+,ТВ Сериал,12
120,Легенда о мане: Кристалл слёз,Приключения,4.9,301,Осень 2022,Graphinica,ТВ Сериал,16+,ТВ Сериал,12
121,Дракон-горничная госпожи Кобаяси 2: Японское гостеприимство — Присутствие дракона,Повседневность;Фэнтези,8.8,1749,,Kyoto Animation,Спешл,16+,Спешл,1
122,Корона грешника: Потерянное Рождество,Драма;Супер сила;Фантастика;Экшен,8.0,676,,Production I.G,OVA,18+,OVA,1
123,Девушки в доспехах,Военное;Фэнтези;Экшен,5.4,309,Зима 2021,Studio A-CAT,ТВ Сериал,16+,ТВ Сериал,12
124,Штурмовые ведьмы OVA,Военное;Магия;Фантастика;Экшен;Этти,5.8,150,,,OVA,16+,OVA,1
125,Добро пожаловать в Сэтон,Комедия;Школа,7.7,2162,Зима 2020,Studio Gokumi,ТВ Сериал,18+,ТВ Сериал,12
126,"Король демонов, попытайтесь снова! R",Приключения;Фэнтези;Экшен,5.4,864,Осень 2024,,ТВ Сериал,16+,ТВ Сериал,1
127,Атака титанов: Выбор без сожалений,Сёдзё;Фэнтези;Экшен,9.3,7038,,Wit Studio,OVA,18+,OVA,2
128,Темный дворецкий: Глава об Атлантике,Демоны;Детектив;Исторический;Комедия;Сверхъестественное;Фэнтези;Экшен,9.2,3019,,A-1 Pictures Inc.,Фильм,18+,Фильм,1
129,Гаро: Багровая луна,Демоны;Магия;Сверхъестественное;Фэнтези;Экшен,5.9,131,Осень 2015,MAPPA,ТВ Сериал,16+,ТВ Сериал,23
130,Измерение «W»: Спешл ,Сэйнэн;Фантастика,8.0,280,,Studio 3Hz,Спешл,18+,Спешл,1
131,Клуб настольных игр,Игры;Комедия;Сёнэн;Школа,7.1,239,Осень 2019,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
132,Хост-клуб Оранской школы,Гарем;Комедия;Романтика;Сёдзё;Школа,9.2,3839,Весна 2006,Bones,ТВ Сериал,16+,ТВ Сериал,26
133,Атака титанов: Крылья свободы,Драма;Сёнэн;Супер сила;Фэнтези;Экшен,8.5,2092,,Wit Studio,Фильм,18+,Фильм,1
134,"Юно: Девушка, что воспевает любовь на грани этого мира",Драма;Фантастика,8.2,2757,Весна 2019,feel.,ТВ Сериал,16+,ТВ Сериал,26
135,"Ханако, призрак с внеклассными историями. Часть 2",Комедия;Пародия;Сверхъестественное;Школа,8.2,269,Осень 2024,Lerche,ТВ Сериал,16+,ТВ Сериал,4
136,Кулинарные поединки Сомы: Второе блюдо,Сёнэн;Школа;Этти,9.0,4685,Лето 2016,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,13
137,"Меня выгнали из гильдии героев, потому что я был плохим компаньоном, поэтому я решил неспешно жить в глуши",Повседневность;Приключения;Романтика;Фэнтези,8.1,12712,Осень 2021,Studio Flad,ТВ Сериал,16+,ТВ Сериал,13
138,Пристанище для потерянных,Детектив;Драма;Комедия;Психологическое;Ужасы,7.2,642,Весна 2016,Diomedea,ТВ Сериал,18+,ТВ Сериал,12
139,Прославленный: Маска истины,Драма;Фэнтези;Экшен,7.4,328,Лето 2022,White Fox,ТВ Сериал,16+,ТВ Сериал,28
140,Лилии на ветру: Спешл,Комедия,6.5,136,,Dogakobo,Спешл,16+,Спешл,1
141,Ремейк нашей жизни,Драма;Комедия;Повседневность;Романтика,8.6,7351,Лето 2021,feel.,ТВ Сериал,16+,ТВ Сериал,12
142,Бакуман,Комедия;Романтика;Сёнэн,9.1,3085,Осень 2010,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,25
143,Идолмастер: Блестящие цвета,Музыка,4.8,132,Весна 2024,Polygon Pictures,ТВ Сериал,16+,ТВ Сериал,12
144,Кулинарные поединки Сомы,Сёнэн;Школа;Этти,9.0,6268,Весна 2015,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,24
145,Легенда о героях Галактики (2018),Военное;Драма;Космос;Фантастика;Экшен,7.8,231,Весна 2018,Production I.G,ТВ Сериал,18+,ТВ Сериал,12
146,Паладин на поле,Комедия;Сёнэн;Спорт;Школа,8.1,311,Зима 2012,Shin-Ei Animation,ТВ Сериал,6+,ТВ Сериал,37
147,Эрго Прокси,Детектив;Психологическое;Фантастика,8.9,3231,Зима 2006,Manglobe,ТВ Сериал,18+,ТВ Сериал,23
148,Прекрасная бабочка: Юный Нобунага,Драма;Исторический;Самураи;Экшен,8.3,227,Лето 2019,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,12
149,Берсерк: Золотой Век III — Сошествие,Военное;Демоны;Драма;Приключения;Сверхъестественное;Сэйнэн;Ужасы;Фэнтези;Экшен,8.6,2090,,Studio 4°C,Фильм,18+,Фильм,1
150,Ниндзя Нобунаги 3,Исторический;Комедия,7.4,130,Весна 2018,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,26
151,Нулевой Эдем,Комедия;Космос;Приключения;Сёнэн;Фантастика;Фэнтези;Экшен,8.1,3076,Весна 2021,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,25
152,Внук Нурарихёна: Тысячелетняя столица духов,Демоны;Сверхъестественное;Сёнэн;Экшен,8.8,776,Лето 2011,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,24
153,Пираты «Чёрной лагуны»: Второй залп,Сэйнэн;Экшен,9.2,4141,Осень 2006,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
154,Принцессы-полудемоны — Вторая глава,Комедия;Приключения;Сверхъестественное;Фэнтези,7.0,199,Осень 2021,Sunrise,ТВ Сериал,16+,ТВ Сериал,24
155,22/7,Музыка,7.9,557,Зима 2020,A-1 Pictures Inc.,ТВ Сериал,12+,ТВ Сериал,12
156,Ария: Природа,Повседневность;Сёнэн;Фантастика;Фэнтези,6.8,105,Весна 2006,Hal Film Maker,ТВ Сериал,16+,ТВ Сериал,26
157,Мальчики Голливуда,Музыка;Повседневность;Сёдзё,4.9,122,Лето 2014,ZEXCS,ТВ Сериал,16+,ТВ Сериал,13
158,Харука и Каната принимают подачу,Повседневность;Спорт;Этти,7.9,351,Лето 2018,C2C,ТВ Сериал,16+,ТВ Сериал,12
159,Рыцарь-скелет в другом мире,Фэнтези;Экшен,8.4,13602,Весна 2022,,ТВ Сериал,18+,ТВ Сериал,12
160,Из мечтателя в реалиста,Комедия;Романтика;Школа,7.3,7768,Лето 2023,AXsiZ,ТВ Сериал,16+,ТВ Сериал,12
161,Маг на полную ставку 4,Магия;Фэнтези;Школа;Экшен,8.4,2523,,Shanghai Foch Film Culture Investment,ONA,16+,ONA,12
162,Члены школьного совета,Комедия;Повседневность;Сёнэн;Школа,7.8,508,,GoHands,Фильм,18+,Фильм,1
163,Клуб стрельбы из лука 2,Спорт;Школа,8.9,990,Зима 2023,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,13
164,Кайна в великом снежном море,Фэнтези,7.6,1065,Зима 2023,Polygon Pictures,ТВ Сериал,16+,ТВ Сериал,11
165,Аватар короля 3,Экшен,7.4,1413,,,ONA,16+,ONA,18
166,Принцесса-шпионка: Укротитель короны,Детектив;Исторический;Экшен,7.5,252,,Actas,Фильм,18+,Фильм,1
167,Заказывали кролика?,Комедия;Повседневность,7.8,522,Весна 2014,White Fox,ТВ Сериал,16+,ТВ Сериал,12
168,Бог старшей школы,Боевые искусства;Комедия;Приключения;Сверхъестественное;Фантастика;Фэнтези;Экшен,8.8,12330,Лето 2020,MAPPA,ТВ Сериал,16+,ТВ Сериал,13
169,Ангел по соседству,Комедия;Романтика,8.8,19047,Зима 2023,Project No.9,ТВ Сериал,16+,ТВ Сериал,12
170,Ложные выводы,Демоны;Детектив;Комедия;Романтика;Сверхъестественное;Сёнэн,8.2,8465,Зима 2020,Brains Base,ТВ Сериал,18+,ТВ Сериал,12
171,Дракон-горничная Кобаяши: Спешлы,Комедия;Повседневность;Фэнтези,7.6,1280,,Kyoto Animation,Спешл,16+,Спешл,7
172,В симуляторе свиданий: Нелёгкая жизнь мобов в мире отомэ-игр,Гарем;Романтика;Фэнтези;Школа,8.6,13263,Весна 2022,ENGI,ТВ Сериал,16+,ТВ Сериал,12
173,Поэзия теней,Игры;Фэнтези,5.7,211,Весна 2020,ZEXCS,ТВ Сериал,16+,ТВ Сериал,48
174,Трусливый велосипедист: Перерождение,Драма;Комедия;Сёнэн;Спорт,5.2,105,,TMS Entertainment,Фильм,16+,Фильм,1
175,Тяжкий труд в подземелье,Комедия;Фэнтези,8.7,10884,Лето 2021,Silver Link,ТВ Сериал,18+,ТВ Сериал,12
176,Первый отряд: Момент истины,Военное;Исторический;Сверхъестественное;Супер сила;Экшен,7.2,2143,,Studio 4°C,Фильм,18+,Фильм,1
177,Дефектные: Доступ запрещён,Фантастика;Экшен,6.9,349,,Студийная Банда,ONA,18+,ONA,16
178,Стальная тревога! Новый рейд: Выходной день капитана,Комедия,7.8,265,,,Спешл,16+,Спешл,1
179,Звучи! Эуфониум,Драма;Музыка;Школа,8.5,969,Весна 2015,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,13
180,Фронт кровавой блокады,Вампиры;Комедия;Сверхъестественное;Сёнэн;Супер сила;Фэнтези;Экшен,8.2,3977,Весна 2015,Bones,ТВ Сериал,18+,ТВ Сериал,12
181,Вперед! Вперед! 575,Повседневность,5.0,150,Зима 2014,C2C,ТВ Сериал,16+,ТВ Сериал,4
182,Атака титанов 2,Драма;Сёнэн;Супер сила;Фэнтези;Экшен,9.3,29092,Весна 2017,Wit Studio,ТВ Сериал,18+,ТВ Сериал,12
